com.samsung.health.food_intake,6306007,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
63030110,2025-08-19 06:27:44.540,10.0,,63030110,2025-08-19 06:27:50.258,2025-08-19 06:27:50.258,100002,,Beurre,120002,,71.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,a33d3721-6458-4b76-b562-84308b70a98a,f1b600a3-ce26-42d7-9b02-cf064b545a73,
63030110,2025-08-19 06:27:44.540,105.0,,63030110,2025-08-19 06:27:50.258,2025-08-19 06:27:50.258,100002,,Blanc de Poulet sans Nitrite(Carrefour),120002,,111.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,9b5f356a-4848-4718-b182-dfb3dd84a562,74f8f6e8-d712-43a7-ba89-2d43ef16cc45,
63030110,2025-08-19 06:27:44.540,45.0,,63030110,2025-08-19 06:27:50.259,2025-08-19 06:27:50.259,100002,,Ossau-Iraty(Istara),120002,,185.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,9f12e443-0bd8-463b-8bd2-b0b0751a5e0c,dccb4a7d-62af-40b6-bcb3-69ef3fca9005,
63030110,2025-08-19 12:36:39.798,3.0,,63030110,2025-08-19 12:36:46.616,2025-08-19 12:36:46.616,100005,,Protein Cacahuètes & Chocolat(Nature Valley),120001,,588.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,e350f936-2c48-4f86-8418-40cbe6339131,0886be78-0c74-483f-a28a-4900678549aa,
63030110,2025-08-19 14:45:44.628,150.0,,63030110,2025-08-19 14:46:42.585,2025-08-19 14:46:42.585,100003,,Castellane Collezione(Barilla),120002,,538.5,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,92c07999-f5ce-42a1-9f23-cf08b4ccb9e3,590884ed-fadd-4329-98d0-92360a3b64d0,
63030110,2025-08-19 14:45:44.628,175.0,,63030110,2025-08-19 14:46:42.585,2025-08-19 14:46:42.585,100003,,Viande Hachée(Carrefour),120002,,455.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,99ed9839-1d4d-4a96-ad4a-a55575c9d48a,9a52659b-84c6-432d-956f-1d3227aad5db,
63030110,2025-08-19 14:45:44.628,2.0,,63030110,2025-08-19 14:46:42.585,2025-08-19 14:46:42.585,100003,,Sauce Provençale(Barilla),120001,,132.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,c129198e-4e3d-4f01-9483-50e51df2bf5a,e1d3f3fd-acec-4730-876e-7dbdbad67cda,
63030110,2025-08-19 14:45:44.628,5.0,,63030110,2025-08-19 14:46:42.585,2025-08-19 14:46:42.585,100003,,Beurre,120002,,35.85,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,a52495e9-1e7a-43ce-b508-44e0f7d5e5f1,f1b600a3-ce26-42d7-9b02-cf064b545a73,
63030110,2025-08-19 14:46:48.128,125.0,,63030110,2025-08-19 14:48:38.422,2025-08-19 14:47:26.353,100006,,Pain aux Farines Complètes(Carrefour),120002,,282.5,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,d02a6840-610b-45fb-ab43-267671bb90a0,70cdb3b7-508d-483e-b0a6-7930e28209b1,
63030110,2025-08-19 14:46:48.128,50.0,,63030110,2025-08-19 14:48:38.427,2025-08-19 14:47:26.353,100006,,Chiffonnade de Jambon Sec(Carrefour),120002,,114.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,bc409a14-dd03-48b7-b049-416173869fdf,800e639d-7253-40f3-a0a9-4a0ca305ac65,
63030110,2025-08-19 14:46:48.128,100.0,,63030110,2025-08-19 14:48:38.431,2025-08-19 14:47:26.353,100006,,Pesto Rustico con Pomodori Secchi(Barilla),120002,,164.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,d76da7db-391e-4f86-b098-2af2282a4b52,bd9ff0b3-5eb1-4ee8-830d-66d9e4da66ee,
63030110,2025-08-20 06:11:36.884,4.0,,63030110,2025-08-20 06:11:44.296,2025-08-20 06:11:44.296,100001,,Belvita Chocolat(LU),120001,,220.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,0c779773-87a6-4655-bd6d-d4c7c7a133a0,a7714e6e-3435-435d-b0ec-bc4633e0d998,
63030110,2025-08-20 06:11:46.082,10.0,,63030110,2025-08-20 06:11:49.554,2025-08-20 06:11:49.554,100002,,Beurre,120002,,71.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,bd37e764-e401-4adc-87eb-e17552a2e7db,f1b600a3-ce26-42d7-9b02-cf064b545a73,
63030110,2025-08-20 06:11:46.082,105.0,,63030110,2025-08-20 06:11:49.554,2025-08-20 06:11:49.554,100002,,Blanc de Poulet sans Nitrite(Carrefour),120002,,111.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,e7d6dc6c-7f81-4ed6-a07e-b009b7152721,74f8f6e8-d712-43a7-ba89-2d43ef16cc45,
63030110,2025-08-20 06:11:46.082,45.0,,63030110,2025-08-20 06:11:49.554,2025-08-20 06:11:49.554,100002,,Ossau-Iraty(Istara),120002,,185.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,02ca0eee-0d16-42bb-ad0f-ec68c079dbe5,dccb4a7d-62af-40b6-bcb3-69ef3fca9005,
63030110,2025-08-20 06:11:46.082,250.0,,63030110,2025-08-20 06:12:13.373,2025-08-20 06:12:13.373,100002,,Pain aux Farines Complètes(Carrefour),120002,,565.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,9988280d-f957-48f9-853d-d06c32498c3c,70cdb3b7-508d-483e-b0a6-7930e28209b1,
63030110,2025-08-20 14:20:05.519,2.0,,63030110,2025-08-20 14:20:13.364,2025-08-20 14:20:13.364,100005,,Protein Cacahuètes & Chocolat(Nature Valley),120001,,392.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,f2e0e85c-1ebd-4c4f-a81d-0904de52c59f,0886be78-0c74-483f-a28a-4900678549aa,
63030110,2025-08-20 15:26:31.531,125.0,,63030110,2025-08-20 15:26:46.852,2025-08-20 15:26:46.852,100003,,Pain aux Farines Complètes(Carrefour),120002,,282.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,1c9d4376-54ab-4c3c-bd37-b061d2ddb211,70cdb3b7-508d-483e-b0a6-7930e28209b1,
63030110,2025-08-20 15:26:31.531,50.0,,63030110,2025-08-20 15:26:46.852,2025-08-20 15:26:46.852,100003,,Chiffonnade de Jambon Sec(Carrefour),120002,,114.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,fb909bf4-e4d0-49b6-be38-c87d99137ccd,800e639d-7253-40f3-a0a9-4a0ca305ac65,
63030110,2025-08-20 15:26:31.531,100.0,,63030110,2025-08-20 15:26:46.852,2025-08-20 15:26:46.852,100003,,Pesto Rustico con Pomodori Secchi(Barilla),120002,,164.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,2847cd28-7ac1-4b3c-a937-af9ceefeca4b,bd9ff0b3-5eb1-4ee8-830d-66d9e4da66ee,
63030110,2025-08-20 15:26:31.531,4.0,,63030110,2025-08-20 17:42:04.612,2025-08-20 15:26:46.852,100003,,Tomates,120001,,88.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,c08908f6-eb69-47b1-9e5f-c85a4ded4ee5,9333afd9-283c-447c-8b5b-fe90f5ef1912,
63030110,2025-08-20 15:26:31.531,10.0,,63030110,2025-08-20 17:42:04.592,2025-08-20 17:42:04.592,100003,,Vinaigrette Balsamique(Rustica),120002,,18.3,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,6051e381-58e8-4067-ab7a-a655ed4f1cba,f95bdd9f-e029-439c-ad85-5edc0cbfb1ef,
63030110,2025-08-20 15:26:31.531,3.0,,63030110,2025-08-20 17:42:04.592,2025-08-20 17:42:04.592,100003,,Huile d'Olive,120002,,25.5,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,ae8915c4-ef34-4b33-8dfb-d5e2a92c4db3,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
63030110,2025-08-20 15:26:31.531,125.0,,63030110,2025-08-20 17:50:51.701,2025-08-20 17:50:51.701,100003,,Danette Noir Extra(Danone),120002,,158.75,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,a1e3c4b1-a3b2-48d0-a59b-2046afc46a52,2abdc480-886c-4fdd-b50e-05d262529dd6,
63030110,2025-08-20 17:57:28.443,2.0,,63030110,2025-08-20 17:57:45.752,2025-08-20 17:57:45.752,100006,,Granola Cookies Gros Éclats de Chocolat(LU),120001,,232.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,e651e71e-a6ac-4b68-8ced-9181dcd0e4b6,7b44e3cc-6d7d-426b-a3a2-495c9884e9df,
63030110,2025-08-20 17:57:28.443,2.0,,63030110,2025-08-20 18:16:40.546,2025-08-20 17:57:45.752,100006,,Country(Kinder),120001,,264.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,d19e5f4f-718e-4f8a-9033-6940d3802f52,e64a781d-b095-42c1-ad97-5f54e19d02eb,
63030110,2025-08-21 07:50:46.842,4.0,,63030110,2025-08-21 07:50:53.331,2025-08-21 07:50:53.331,100001,,Belvita Chocolat(LU),120001,,220.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,8d2fad5d-d099-4cb8-af3f-3b83d83184da,a7714e6e-3435-435d-b0ec-bc4633e0d998,
63030110,2025-08-21 10:10:25.606,3.0,,63030110,2025-08-21 10:10:32.190,2025-08-21 10:10:32.190,100002,,Flammekueche d'alsace(Nos Régions Ont du Talent),120001,,738.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,158deb75-f9e8-42af-8379-85380bf5354f,b9b07e8a-a0e7-4cbe-a884-9f0e62c0c6a6,
63030110,2025-08-21 10:10:40.855,1.0,,63030110,2025-08-21 10:10:46.572,2025-08-21 10:10:46.572,100004,,Protein Cacahuètes & Chocolat(Nature Valley),120001,,196.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,6cce3f9f-2478-4a3a-bca6-10d1f4db9505,0886be78-0c74-483f-a28a-4900678549aa,
63030110,2025-08-21 13:29:43.185,3.0,,63030110,2025-08-21 13:29:49.146,2025-08-21 13:29:49.146,100003,,Flammekueche d'alsace(Nos Régions Ont du Talent),120001,,738.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,7310dd8d-014c-4f7f-9b25-8ccbd50f9ec6,b9b07e8a-a0e7-4cbe-a884-9f0e62c0c6a6,
63030110,2025-08-21 13:29:54.749,2.0,,63030110,2025-08-21 13:30:12.819,2025-08-21 13:29:56.853,100006,,Clear Whey Isolate(BULK),120001,,172.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e358bf37-d31d-4b59-9ffc-f4971da0baaa,641b97d0-4124-4f3f-bd0f-02ecb3787437,
63030110,2025-08-21 13:29:59.644,1.0,,63030110,2025-08-21 13:30:02.636,2025-08-21 13:30:02.636,100005,,Fromage Blanc 0%(Delisse),120001,,54.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,3a30dc33-50cf-4675-bde2-db6c4cdb8e30,d9ff204f-4a83-4046-ba8f-0db2081532cc,
63030110,2025-08-21 13:29:59.644,1.0,,63030110,2025-08-21 13:30:02.636,2025-08-21 13:30:02.636,100005,,Trésor Cookie & Cream(Kellogg's),120001,,420.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,0d465803-3d92-449b-8827-bf9807c7ac6f,e385cff8-557b-4db3-a499-352bc5ea1d27,
63030110,2025-08-21 13:29:59.644,1.0,,63030110,2025-08-21 13:30:27.097,2025-08-21 13:30:27.097,100005,,Country(Kinder),120001,,132.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,ee9e66cd-3590-45b5-92e3-a245e2513607,e64a781d-b095-42c1-ad97-5f54e19d02eb,
63030110,2025-08-21 13:29:54.749,2.0,,63030110,2025-08-21 16:55:07.332,2025-08-21 16:55:07.332,100006,,Granola Cookies Gros Éclats de Chocolat(LU),120001,,232.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,2144ce78-46b3-424e-a04a-d0e15f41156b,7b44e3cc-6d7d-426b-a3a2-495c9884e9df,
63030110,2025-08-21 13:29:43.185,125.0,,63030110,2025-08-21 16:55:17.406,2025-08-21 16:55:17.406,100003,,Danette Noir Extra(Danone),120002,,158.75,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,50c97067-a018-40c0-9d92-400b2a35c388,2abdc480-886c-4fdd-b50e-05d262529dd6,
63030110,2025-08-22 07:17:13.124,4.0,,63030110,2025-08-22 07:17:20.766,2025-08-22 07:17:20.766,100001,,Belvita Chocolat(LU),120001,,220.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,dcbdf111-62ae-4396-9e15-00e0107fca03,a7714e6e-3435-435d-b0ec-bc4633e0d998,
63030110,2025-08-22 08:58:09.819,78.0,,63030110,2025-08-22 13:58:13.805,2025-08-22 08:58:38.376,100004,,Bueno White(Kinder),120002,,445.38,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,3115969b-4949-4e64-82d6-da370a094b8b,4b52fab3-b9a3-43f7-9487-fb0f836e9925,
63030110,2025-08-22 09:19:10.638,100.0,,63030110,2025-08-22 09:48:59.860,2025-08-22 09:48:59.860,100002,,Poivrons,120002,,26.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,c1e6f0fb-ef94-4667-a4d8-2cc3b3c6df65,1957f58b-5775-4c9e-95d0-82446f6964f2,
63030110,2025-08-22 09:19:10.638,200.0,,63030110,2025-08-22 09:48:59.860,2025-08-22 09:48:59.860,100002,,Courgette,120002,,32.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,0eb47952-9673-434c-8a3d-91c5e6ec6afc,6bc5024b-ed69-4f77-a6a9-73a67672d58f,
63030110,2025-08-22 09:19:10.638,20.0,,63030110,2025-08-22 09:48:59.860,2025-08-22 09:48:59.860,100002,,Sauce Soja(Tables du Monde),120005,,7.6,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,e4600bcc-7ecf-4f49-87ae-3f4e26934ad1,1ba00981-846a-47e9-b25e-bc191cf4c444,
63030110,2025-08-22 09:19:10.638,125.0,,63030110,2025-08-22 09:48:59.860,2025-08-22 09:48:59.860,100002,,Riz Thai(Marque Repère),120002,,440.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,13619f49-4136-42ee-a733-c1083126576c,35598dac-68b3-4944-9bb7-c844fd6107b9,
63030110,2025-08-22 09:19:10.638,166.0,,63030110,2025-08-22 09:48:59.860,2025-08-22 09:48:59.860,100002,,Pavé de Saumon,120002,,327.02,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,a61b6f54-7d94-4c0d-a5eb-46d9655cca86,872a5096-dbd1-426e-8c6c-9e4a73505337,
63030110,2025-08-22 09:19:10.638,5.0,,63030110,2025-08-22 09:48:59.860,2025-08-22 09:48:59.860,100002,,Miel,120002,,15.2,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,f004d5b4-42da-41bf-a9b3-b1eb38923c8e,f03261e3-72f4-4850-bbc6-9f9ae3233b45,
63030110,2025-08-22 09:19:10.638,2.0,,63030110,2025-08-22 09:48:59.860,2025-08-22 09:48:59.860,100002,,Huile d'Olive,120002,,17.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,a0c2679c-ffe1-4aa8-8c32-044ef5865a2e,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
63030110,2025-08-22 09:19:10.638,1.0,,63030110,2025-08-22 10:48:41.844,2025-08-22 10:48:41.844,100002,,Country(Kinder),120001,,132.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,73adde11-9c67-4a82-beee-7cd474545fae,e64a781d-b095-42c1-ad97-5f54e19d02eb,
63030110,2025-08-22 13:58:01.142,100.0,,63030110,2025-08-22 13:58:03.842,2025-08-22 13:58:03.842,100003,,Poivrons,120002,,26.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,d65810f9-2668-4d7a-9d02-ca393b03c244,1957f58b-5775-4c9e-95d0-82446f6964f2,
63030110,2025-08-22 13:58:01.142,200.0,,63030110,2025-08-22 13:58:03.842,2025-08-22 13:58:03.842,100003,,Courgette,120002,,32.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,fe176ca9-25fa-473c-97bb-33aa0f0cd1c7,6bc5024b-ed69-4f77-a6a9-73a67672d58f,
63030110,2025-08-22 13:58:01.142,20.0,,63030110,2025-08-22 13:58:03.842,2025-08-22 13:58:03.842,100003,,Sauce Soja(Tables du Monde),120005,,7.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,31c5ac31-656c-4f9d-9aae-905c93d1f786,1ba00981-846a-47e9-b25e-bc191cf4c444,
63030110,2025-08-22 13:58:01.142,125.0,,63030110,2025-08-22 13:58:03.842,2025-08-22 13:58:03.842,100003,,Riz Thai(Marque Repère),120002,,440.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,57c226c0-af43-47b4-ad53-1a4083a1adbd,35598dac-68b3-4944-9bb7-c844fd6107b9,
63030110,2025-08-22 13:58:01.142,166.0,,63030110,2025-08-22 13:58:03.842,2025-08-22 13:58:03.842,100003,,Pavé de Saumon,120002,,327.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,553f14d6-fdd8-41d8-8294-9aaab5782694,872a5096-dbd1-426e-8c6c-9e4a73505337,
63030110,2025-08-22 13:58:01.142,5.0,,63030110,2025-08-22 13:58:03.842,2025-08-22 13:58:03.842,100003,,Miel,120002,,15.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,3ef6ee1f-d95e-4019-a8cd-7aad07a1fd2f,f03261e3-72f4-4850-bbc6-9f9ae3233b45,
63030110,2025-08-22 13:58:01.142,2.0,,63030110,2025-08-22 13:58:03.842,2025-08-22 13:58:03.842,100003,,Huile d'Olive,120002,,17.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,2923daa6-1e53-42b0-8479-e4a9969a2fcd,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
63030110,2025-08-22 13:58:41.176,1.0,,63030110,2025-08-22 13:58:44.295,2025-08-22 13:58:44.295,100005,,Fromage Blanc 0%(Delisse),120001,,54.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,01422df1-f01a-43ff-8650-a800c2067b8a,d9ff204f-4a83-4046-ba8f-0db2081532cc,
63030110,2025-08-22 13:58:41.176,1.0,,63030110,2025-08-22 13:58:44.295,2025-08-22 13:58:44.295,100005,,Trésor Cookie & Cream(Kellogg's),120001,,420.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,cfe33cb2-eba6-43f6-8643-03b19409e8e2,e385cff8-557b-4db3-a499-352bc5ea1d27,
63030110,2025-08-22 15:55:40.224,125.0,,63030110,2025-08-22 15:55:44.166,2025-08-22 15:55:44.166,100006,,Danette Noir Extra(Danone),120002,,158.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,a406770b-363f-49f9-ad97-a7718cc86e3d,2abdc480-886c-4fdd-b50e-05d262529dd6,
63030110,2025-08-23 07:23:54.251,4.0,,63030110,2025-08-23 07:24:00.610,2025-08-23 07:24:00.610,100001,,Belvita Chocolat(LU),120001,,220.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,d1db2dfb-3887-4902-b27b-7827018c6e8e,a7714e6e-3435-435d-b0ec-bc4633e0d998,
63030110,2025-08-23 07:24:01.390,100.0,,63030110,2025-08-23 07:24:05.766,2025-08-23 07:24:05.766,100002,,Poivrons,120002,,26.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,b66eb015-f5e7-4b5e-9a79-d517d46cf244,1957f58b-5775-4c9e-95d0-82446f6964f2,
63030110,2025-08-23 07:24:01.390,200.0,,63030110,2025-08-23 07:24:05.766,2025-08-23 07:24:05.766,100002,,Courgette,120002,,32.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,c5d9576f-0f5c-4664-9db1-96b6cc4866cf,6bc5024b-ed69-4f77-a6a9-73a67672d58f,
63030110,2025-08-23 07:24:01.390,20.0,,63030110,2025-08-23 07:24:05.766,2025-08-23 07:24:05.766,100002,,Sauce Soja(Tables du Monde),120005,,7.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,dc8a0dd0-e187-4078-b8d1-77b078847657,1ba00981-846a-47e9-b25e-bc191cf4c444,
63030110,2025-08-23 07:24:01.390,125.0,,63030110,2025-08-23 07:24:05.766,2025-08-23 07:24:05.766,100002,,Riz Thai(Marque Repère),120002,,440.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,6be24a17-4287-4d68-8d7a-03c2f14955a4,35598dac-68b3-4944-9bb7-c844fd6107b9,
63030110,2025-08-23 07:24:01.390,166.0,,63030110,2025-08-23 07:24:05.766,2025-08-23 07:24:05.766,100002,,Pavé de Saumon,120002,,327.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,ad5d898f-cc95-4562-b4a8-339089244aae,872a5096-dbd1-426e-8c6c-9e4a73505337,
63030110,2025-08-23 07:24:01.390,5.0,,63030110,2025-08-23 07:24:05.766,2025-08-23 07:24:05.766,100002,,Miel,120002,,15.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,1ea8cad4-c548-4d70-99e9-5cda78a082c2,f03261e3-72f4-4850-bbc6-9f9ae3233b45,
63030110,2025-08-23 07:24:01.390,2.0,,63030110,2025-08-23 07:24:05.766,2025-08-23 07:24:05.766,100002,,Huile d'Olive,120002,,17.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,57073be2-6c54-4e65-b1ef-91e62f2bbb7d,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
63030110,2025-08-23 13:38:12.517,1.0,,63030110,2025-08-23 13:38:24.886,2025-08-23 13:38:24.886,100005,,Protein Cacahuètes & Chocolat(Nature Valley),120001,,196.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,a328fbce-8a97-42fd-ba99-0bf3d4b71724,0886be78-0c74-483f-a28a-4900678549aa,
63030110,2025-08-23 13:38:12.517,39.0,,63030110,2025-08-23 13:38:24.886,2025-08-23 13:38:24.886,100005,,Bueno White(Kinder),120002,,222.69,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,84bf7b24-286a-4dcf-8987-f5e0997f6e80,4b52fab3-b9a3-43f7-9487-fb0f836e9925,
63030110,2025-08-23 16:47:25.672,62.5,,63030110,2025-08-23 16:50:22.534,2025-08-23 16:50:22.534,100003,,Allumettes de Bacon(Tradilège),120002,,79.375,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,367ef732-f78d-49de-9830-e6d5ee95a148,ef25931a-0f2b-4641-b80a-a766f4b87d2e,
63030110,2025-08-23 16:47:25.672,50.0,,63030110,2025-08-23 16:50:22.534,2025-08-23 16:50:22.534,100003,,Crème Fraîche 15%(Bridélice),120005,,84.5,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,ec25dabe-dc61-4f96-b64d-fa2a073cb3e0,894a3459-2bdf-4952-a782-a29315218da2,
63030110,2025-08-23 16:47:25.672,200.0,,63030110,2025-08-23 16:50:22.534,2025-08-23 16:50:22.534,100003,,Escalope de Poulet au Paprika(Lidl),120002,,204.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,0cfa7a4b-ed28-40c2-8a2d-ef66cece6089,51ed4ed0-12d4-4096-8983-560c95552f59,
63030110,2025-08-23 16:47:25.672,50.0,,63030110,2025-08-23 16:50:22.534,2025-08-23 16:50:22.534,100003,,Emmental Portion(Auchan),120002,,185.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,29219b5d-10d8-4279-adb2-ba1eb3e9e421,59b6d1f3-c50f-4b70-af86-7c3573a08906,
63030110,2025-08-23 16:47:25.672,300.0,,63030110,2025-08-23 16:50:22.534,2025-08-23 16:50:22.534,100003,,Pomme de Terre,120002,,246.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,a552c606-2c64-403a-9bc9-0958705b6852,8fe3c615-99d4-443c-ac42-a7db47645bb2,
63030110,2025-08-23 16:47:25.672,100.0,,63030110,2025-08-23 16:50:22.534,2025-08-23 16:50:22.534,100003,,Maïs Doux aux Deux Poivrons(Cora),120002,,85.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,c8a2c99b-fae6-4530-864e-b8fad4040bb2,eb062b6a-c55e-46bc-b2e1-69fc220a2ac4,
63030110,2025-08-23 17:41:29.378,580.0,,63030110,2025-08-23 17:41:43.236,2025-08-23 17:41:43.236,100006,,Bière Ordinaire,120001,,249.4,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,6f711822-97d6-4784-abce-94327070ff30,57c1eee6-9910-4474-a677-453a08aaf0ed,
63030110,2025-08-23 16:47:25.672,62.5,,63030110,2025-08-23 18:25:08.877,2025-08-23 18:25:08.877,100003,,Baguette,120002,,171.25,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,369a98e6-d52c-4d3f-b8dd-c1716dcaf636,1232a5de-9fc8-476c-a3c2-3649c79bf63f,
63030110,2025-08-23 16:47:25.672,10.0,,63030110,2025-08-23 18:28:30.160,2025-08-23 18:28:30.160,100003,,Sauce au Poivre(Amora),120002,,6.2,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,5411695b-f0e3-484e-b8c7-a18c4c08b3b1,9372d075-6f80-4260-9695-bbfbe0bfe2a8,
63030110,2025-08-24 07:13:57.946,4.0,,63030110,2025-08-24 07:14:06.148,2025-08-24 07:14:06.148,100001,,Belvita Chocolat(LU),120001,,220.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,c839b62c-5b02-4e72-9a2c-032f03923829,a7714e6e-3435-435d-b0ec-bc4633e0d998,
63030110,2025-08-24 07:14:18.541,62.5,,63030110,2025-08-24 07:14:29.208,2025-08-24 07:14:29.208,100002,,Allumettes de Bacon(Tradilège),120002,,79.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,46719624-b71f-41a6-967b-7943b1604273,ef25931a-0f2b-4641-b80a-a766f4b87d2e,
63030110,2025-08-24 07:14:18.541,50.0,,63030110,2025-08-24 07:14:29.208,2025-08-24 07:14:29.208,100002,,Crème Fraîche 15%(Bridélice),120005,,84.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,7b8a51cc-6169-48cb-a1a9-67dd9cff5a25,894a3459-2bdf-4952-a782-a29315218da2,
63030110,2025-08-24 07:14:18.541,200.0,,63030110,2025-08-24 07:14:29.208,2025-08-24 07:14:29.208,100002,,Escalope de Poulet au Paprika(Lidl),120002,,204.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,80f2ddb8-a009-46dc-9e95-67c93f33a4db,51ed4ed0-12d4-4096-8983-560c95552f59,
63030110,2025-08-24 07:14:18.541,50.0,,63030110,2025-08-24 07:14:29.208,2025-08-24 07:14:29.208,100002,,Emmental Portion(Auchan),120002,,185.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,80d89660-9676-4afc-aebc-748b10717e3e,59b6d1f3-c50f-4b70-af86-7c3573a08906,
